ID,Upvotes
181588,14.942454
61087,223.2409
380608,3523.2393
105084,5.597003
34531,22.648308
179805,19.078041
340728,32.51372
370962,332.72675
94366,132.06302
361963,9.064384
427094,67.92783
332836,17.078138
317162,163.40544
339234,34.698887
4331,34.26126
26273,50.12018
24864,77.186424
192603,17.873684
367750,522.5687
295569,276.63522
468043,90.68209
153875,74.855576
279875,121.61449
410128,14.98175
86999,62.43836
31570,560.25226
164642,94.72248
242728,26.115088
429256,132.45772
61767,229.62599
26127,8.882764
121040,11.019672
290260,283.49396
249142,157.4346
147653,39.83199
402607,9.698068
359511,8.582066
308180,7.8476825
50231,15.143084
325669,81.698166
161146,17.756512
207247,27.045921
252147,11.15659
6179,590.3872
266768,122.96162
319347,14.790543
276274,50.392147
277973,54.38326
57697,133.56331
409152,506.51947
463411,69.97345
54176,39.35286
139047,26.116808
73429,5.8934035
67845,361.3824
309490,63.185417
455698,74.97501
221653,131.1936
251624,10.453722
390080,6.848235
60747,165.65239
94343,34.911686
381866,116.75646
5502,33.699387
86011,25.74673
347515,10.718658
193836,75.189964
8552,42.791298
396896,6.6444197
452760,15.693971
136070,401.3779
48312,11.060623
136642,5.087467
152013,25.005268
13406,11.960737
241127,80.73131
168216,297.90872
310316,24.664589
12758,124.121284
198717,42.497997
277333,508.41162
392973,24.586435
208595,21.18409
93593,72.22014
237069,141.63608
403014,48.333965
271151,12.96361
104591,2.3925648
12651,338.4866
113551,15.197847
376507,281.3052
419180,8.178385
134658,52.44049
153539,9.505481
59797,67.108826
255977,24.488686
192214,115.90471
427052,2161.2449
421967,105.89971
177099,11.442319
398460,10.725956
109349,5.0560603
18965,75.28953
115244,15.063451
58462,7.7402687
61817,10.372435
393212,94.93106
228405,27.226828
118437,26.619337
408103,10.67323
177558,23.34333
291563,358.9318
253281,15.625959
144765,19.54698
464867,54.036476
55695,35.023182
96979,165.385
274873,5.3993154
20482,13.379827
128407,507.26614
382078,62.911915
315883,229.11922
389546,68.5707
465764,11.176714
113917,62.29442
332896,22.860695
28555,5.686179
198890,20.640005
39336,37.967987
145732,11.128245
273886,6580.93
272715,30.60511
85897,177.37347
191614,42.66211
12996,21.011908
147124,324.48868
51750,86.426125
169393,24.510712
103699,612.0993
10944,14.654128
212588,33.34477
258560,239.8488
225777,21.33707
267092,21.458597
21445,112.88106
63567,3.2704034
131225,23.288477
119787,5.7361755
119510,582.9995
323317,1549.9619
72613,305.92416
404312,20.526537
268262,2.8497486
324849,35.47996
396357,9.098495
71968,831.03894
307655,16.134212
372078,10.453722
70922,150.93266
396653,242.94196
404817,18.116465
430294,35.09688
446195,17.077866
371740,44.61537
234328,17.924923
453901,48.604527
417919,134.32756
13293,46.058907
122929,48.99242
61200,59.211884
141938,170.17834
383345,17.976944
429221,58.03372
348444,19.351643
259350,82.186066
43879,9.241581
157905,26.731234
95069,11.813105
400348,58.795746
267397,92.26821
133417,43.003166
103046,31.83591
11513,6.881894
446645,3200.0122
329468,536.59717
96174,79.08012
374201,57.549347
237910,61.496597
262045,13.880456
69504,8.376029
412361,16704.824
254731,14.919703
220928,33.81636
356044,148.51297
138516,1691.4619
47340,73.08006
72304,7.6105914
220637,369.0253
155631,18.976967
347922,87.18795
211985,62.74639
226489,290.3544
211807,11.96078
182988,13.629502
72023,87.19816
195932,47.026928
218177,27.813234
185166,16.673018
57246,23.346012
333985,25.560911
202757,14.635855
230846,5.9038696
46711,12.303452
349370,20.485182
403180,1142.1833
437804,153.03773
387368,64.12737
235510,9.915702
18685,48.46318
112035,123.647896
100252,947.6717
277834,124.37933
87868,21.868565
360757,299.5796
397942,48.645554
178500,16.380362
76288,44.91475
247785,454.87335
232763,14.290756
469342,100.84212
82319,334.10666
446336,26.882063
273591,132.3037
27190,261.29922
202657,26.809805
147488,271.579
304258,36.547073
334882,32.456795
286186,178.76544
274999,11.4873705
177553,9.785993
118494,38.212032
450378,18.214855
333375,31.243608
66983,51.766026
295196,6.714659
469498,362.9735
145436,28.805847
443438,74.62078
228777,5.8209224
155870,88.10792
276022,92.822624
111219,359.57428
272169,17.554506
182190,27.078928
454160,56.816025
440118,11.133323
244073,18.185663
203810,8.470602
361905,19.716646
5388,3.9363797
308915,68.83638
94281,425.25848
270787,23.011137
162844,22.811169
450203,62.023293
134345,12.146168
22004,10440.863
460191,2746.3367
122269,14.701424
144508,71.003136
420895,60.40927
342458,19.588654
166313,13.139196
416356,45.68634
108804,15.359663
179565,112.59123
108445,11.153212
128509,28.133034
205559,34.042057
213004,3.0656238
36913,95.69748
77709,99.0564
10930,74.76773
305258,181.8374
126422,30.76812
265976,16.768291
161150,24.053062
2285,4.5518165
409151,7.351293
389871,6.692001
400256,20.722279
411323,57.539104
96468,13.486466
355831,72.7715
460183,17.536234
463104,70.12909
82661,16.272041
199399,29.814793
110816,21.423845
154945,35.822563
297378,22.080547
270980,14.509676
157202,393.78516
69926,13.531603
436726,15.256919
84027,4.44796
382860,52.45503
372253,202.28653
311606,18.884502
394549,74.496765
106694,289.81033
195728,2975.742
190740,334.76358
461367,154.02542
90488,37.183792
391771,1.4410527
253983,19.25812
3509,37.339878
137334,162.02055
13055,17.035627
424438,111.80181
357317,42.972275
364213,207.99466
418501,20.732544
318259,219.39803
162235,5.3910184
27056,151.14561
329672,130.55168
315052,32.583145
163456,51.97259
206545,5.3725095
15082,8.999072
180436,329.92368
173219,15.70028
328806,26.080788
237139,55.207924
314974,138.43918
159588,44.346893
67001,42.105453
188752,110.85951
471024,37.067944
28721,15.995408
29017,622.4012
280710,284.47214
303360,94.89362
344329,29.924376
266048,107.263176
91038,1713.9755
49113,165.55692
387087,171.51807
101407,601.84436
88225,183.46544
417513,1214.3488
332808,14.150254
243010,30.69204
152106,3266.352
170061,14.688694
216972,49.34486
21973,19.892252
32600,10.791265
142738,42.773956
389012,13.394701
388704,11.818358
229876,9.46299
392108,161.30318
162363,380.81613
249496,14.428658
46450,24.769392
367934,18.57786
167485,14.175473
245578,15.246861
410485,15.939023
68056,30.103159
131908,815.66724
429379,20.128366
305850,73.81003
17650,6.0946045
82812,1372.6414
259855,10.564111
422095,136.60626
250828,13.177183
187462,33.27143
418111,32.150494
348758,111.93308
28683,54.7802
383574,56.190968
175254,57.565025
187041,30.914948
456565,64.096344
406476,7.9839506
339433,35.86892
131308,40.215218
168476,51.377625
5077,52.891525
447317,6.3773613
211731,48.754208
131173,66.11009
469047,37.993073
95795,8.225872
233492,51.139942
315914,69.39039
183846,5680.842
429314,8.342684
116253,13.69887
31659,31.051254
153233,14.07235
93107,52.915565
323066,73.82695
193274,184.31459
19968,10.152498
228143,14.950348
132505,309.06628
344859,11.90243
362323,32.367203
273908,10.176027
421985,36.35542
460311,200.68085
53111,70.57518
148695,83.596436
83084,213.68996
4610,15423.859
404733,19.673903
435731,262.7603
371194,6.913724
148144,287.9165
44111,95.11885
254365,699.73486
165532,14.95982
373412,8.065939
181288,6177.43
442752,9.229321
20511,82.36842
384214,18.04425
233236,19.740953
116750,20.85132
44499,5.8149548
29528,12.576213
337298,22.234715
259001,14.130401
397298,624.28424
251326,2.8017232
421495,92.830185
391472,45.198174
176437,126.73849
115765,6.430055
274177,53.16641
82991,20.88191
161473,18.721605
160743,147.69266
236979,101.738144
464468,100.22414
202181,15.68424
465255,77.63733
301015,86.88098
358048,10.345379
331901,210.40599
222301,158.87006
137248,58.048954
224177,31.298605
353576,19.517164
408125,8.21001
281597,149.4634
121745,27.379635
174443,52.487392
278269,1478.4062
140515,93.436195
434369,30.256645
162818,1537.9656
146509,65.81876
130773,36.917805
145140,56.017433
409093,9.7939005
452561,5.92965
162850,33.328716
18539,300.91284
115780,185.03172
189751,28.07564
346624,1227.5557
11083,14.199548
183158,208.20824
468120,5.3045707
86667,36.377766
380080,177.22961
63299,15.249631
270377,25.85914
36798,17.924982
229930,3.6575499
149235,199.8124
298142,626.9199
333641,15.581276
146132,17.489336
373012,302.91147
1395,34.801186
19227,59.17761
244730,543.1813
105203,19.054983
322165,10.869629
186898,10.654253
265715,6.4617834
267258,8.992243
171129,98.7029
462251,56.150753
39312,50.141525
342869,8031.3086
431888,14.542793
179642,16.932478
235112,1051.6304
214759,20.342768
26670,14.496863
239072,5.3549294
29149,34.496494
290467,383.40222
47840,14.526831
380697,7.708089
411168,5.789473
100249,12.300265
33924,38.385883
446279,401.24048
221336,3707.0396
253940,7.1712356
98361,524.37537
367215,61.951004
435854,78.95983
329522,29.060703
144080,29.833065
345569,35.2042
248370,12.245535
123730,14.246195
386897,16.665264
412659,56.947624
185100,15.376574
413112,15.546183
69017,115.84335
459973,33.238754
337896,15.343922
224196,59.773186
248969,6.5608926
330030,66.32851
177910,11.293128
86451,16.001663
131296,11.903345
336758,6.3797016
168776,14.555007
92301,102.28379
99407,19.738476
321141,45.943638
418512,24.780405
185063,42.308956
15106,6.3804507
465209,1966.0511
410786,52.955868
171068,42.74179
138591,39.408684
277894,98.46508
249818,6.065696
409141,395.6623
103490,47.319714
469117,23.568983
124085,11.32016
425836,7.6902823
354832,12.424013
152656,379.2888
339407,7.21677
413475,21.371939
359202,99.284615
289642,462.83893
57765,38.30431
418256,337.9084
51374,10.215184
420279,106.01101
270602,11.18265
5645,18.008059
374836,162.43245
292219,23.618338
141747,75.03447
84884,6.5579767
350027,267.80823
26938,171.12634
296850,208.38364
121164,813.1191
410609,26.290567
450317,32.378952
211358,27.435177
243988,676.1696
85116,343.19196
351114,49.41119
147169,2130.2126
350248,12.140875
108153,23.732662
355016,268.04724
237912,72.74587
205018,41.57536
424908,14.109936
337480,7.3574514
105871,431.35947
406921,150.25182
457702,158.0865
352783,76.80028
25597,94.4843
109812,9.860617
107918,14.092168
202353,142.95732
434810,23.367723
90620,412.34143
183741,46.199596
34338,49.355694
325052,13.829566
59261,10.585839
232572,7.3717647
17257,4.7844687
375510,20.289577
213594,11.957721
416792,55.172123
418368,14.801131
11473,10.510281
333443,11.071672
115683,123.19864
308334,19.63077
6519,693.2932
230797,627.05194
50060,91.68812
454857,584.17523
232825,132.2648
372663,777.2156
370613,17.805609
401807,17.444159
304382,68.215355
445928,17.783918
444112,26.377884
200234,13.760931
27078,114.73255
370040,183.7996
78537,50.366478
296110,6728.9395
147672,153.14954
61364,532.2655
211085,57.47765
212513,534.6114
62142,20.589859
286579,10.209632
242500,67.26564
378863,13.862452
125535,18.120777
133128,7.2610645
140352,94.3785
118577,291.65485
73043,31.604548
435391,5.1804504
98252,827.2264
82708,21.895945
127361,17.341518
48079,6.3224726
39847,18.056887
265285,1214.6981
214103,16.902037
101014,50.17062
149279,31.294632
362341,9.344868
276429,33.352352
49654,238.90028
139127,22.067032
209637,13.254951
27925,30.007446
101027,12.239724
67874,89.66544
131894,45.005203
28662,70.6589
7526,6.1852775
280956,28.676489
345749,31.78943
152218,24.577929
364400,51.84455
309214,13.506103
267279,202.03006
87865,61.088608
401005,15.371377
371682,1346.228
103993,5.805265
33599,131.13945
336738,316.0705
226698,21.651545
55842,17.077925
130122,6.141387
262837,19.943302
430103,148.63376
38992,7.258517
350289,15.4180975
47951,29.775036
35945,149.8759
386801,13.145098
316635,138.19542
467904,80.583885
55913,51.866035
269985,23.859749
275019,69.01667
218067,11.357377
593,37.112747
267980,23.151133
325260,233.04141
42470,465.9443
296424,24.083183
229744,224.63788
72995,44.509174
406792,70.70935
247175,280.34995
313807,21.18136
212288,20.452133
269655,13.4848385
271077,36.27709
56215,6.5537834
415342,10.7481365
148377,32.33069
449661,9.784896
204587,29.955517
308230,7.206392
145617,308.7425
407020,10.632153
369256,5.063542
258650,15.286857
455722,21.807398
199816,463.78793
347666,9.346545
333550,23.598005
307892,61.721516
447068,31.796751
273094,301.133
145542,370.4778
334529,26.346876
459569,14.873509
357692,13.857558
30167,12.448386
65938,93.86803
286017,547.13324
436532,386.2359
36958,19.23313
448051,587.34204
187788,505.01822
3267,206.89778
462352,20.663637
75680,6.9524994
223886,728.32007
271936,40.606396
174951,106.154396
143540,4.1430407
116624,43.727787
206470,61.535656
231801,15.433002
47235,55.851746
448441,6.186966
7879,6.059229
299080,113.953995
257630,7.562295
316939,315.77914
42495,11.851515
322932,25.269222
4721,11.234187
189758,10.453514
141165,864.0368
154327,11.001334
379259,14045.493
18652,10.211797
236820,39.043213
188117,100.35635
71466,537.1251
71059,21.753832
141745,7.5875745
121834,29.891052
14705,87.02539
85092,126.50748
80341,13.479458
290006,2139.389
240217,23.798803
139791,25.056396
55494,13.088145
109462,162.1878
441063,61.399475
436445,43.92753
174344,20.129059
394573,7.826639
468027,69.053444
153323,60.800167
402812,227.62839
370532,20.374058
88587,24.998348
383072,125.732414
142914,14.904159
100405,20.065617
431811,19.440746
445214,8.94589
446409,32.685833
365577,104.365105
73306,3.391771
200236,1172.6063
87568,65.439224
420518,4.441913
352906,22.039646
20366,15.336763
148948,5.6077724
149683,165.59619
106036,18.681581
56655,20.7549
121506,24.466429
125346,101.829094
391964,151.13873
54820,120.83458
429583,38.799843
214721,9.365049
60549,24.347984
207990,75.415596
312584,25.203964
381861,124.37626
98227,37.058884
85153,6.4701924
467883,563.8453
75718,77.223206
147521,9.738488
442924,15.353049
226033,6.3863063
315496,40.336742
132418,54.145237
63164,6.351105
400043,42.790264
177655,44.837753
401886,14.950358
356548,21.09114
461153,115.50483
313086,147.85478
129164,15.999061
158489,9.211139
3052,127.508934
211529,12.063038
31367,102.57424
40388,7.225534
314313,23.317316
319810,784.6483
193590,21.877907
339455,13.812742
455528,15.005808
213771,244.24007
373965,20.287949
60640,12.74936
9927,165.86116
205502,14.467068
190759,9.237612
43553,13.913887
69998,449.62207
212,19.691256
200027,9.456279
432590,79.918465
161672,50.399754
266631,12.459307
444580,14.636335
221199,30.705513
343296,11.493041
166758,60.19466
338994,84.98477
155806,203.38252
300840,440.6528
8937,313.76288
329946,112.07517
276530,32.15998
5463,34.237392
225417,19.943302
234709,63.590366
309595,22.151024
61729,9.278222
120638,18.572365
157794,203.26254
199140,506.62772
113164,76.99686
81745,109.79437
383615,6.742795
295496,47.949566
231973,11.476615
73027,13.426042
35815,29.031273
303513,265.12976
132755,139.77129
302849,11.605313
9043,16.270151
280471,45.35046
447053,9.461095
158618,129.91638
196690,7.6219373
451474,28.422398
207949,45.244648
191342,344.0928
333005,156.23236
313237,30.114449
87683,77.238266
285379,12.745343
97962,214.20277
275920,99.270706
351751,17.662159
321003,26.40669
11624,3059.4495
172390,41.393654
244327,57.742046
276631,28.064337
85525,7.127546
444329,22.326109
243772,291.5576
321364,6792.263
108074,41.281055
316303,17.969894
194670,31.060041
202187,58.524006
46080,54.653824
200143,14.023154
104085,51.977325
333295,132.8706
272449,52.756706
318553,228.29547
240482,12.276186
354977,726.3126
158482,347.26157
316417,74.234314
384131,8.326642
297995,23.153366
221116,19.616705
414928,10.359202
187878,4.6228237
442860,25.115719
336974,12.048696
466530,42.871586
404131,29.75757
460931,36.0451
341910,126.267586
151002,81.67836
2689,33.500973
30074,34.563496
107542,21.867245
118856,13.931892
316654,16.855354
249424,488.86996
96285,16.767134
38038,77.212364
165438,9.612465
410089,23.882523
222573,7.4413586
264139,137.12999
250758,301.1531
265327,15.91199
288052,9055.455
117663,21.574766
334121,84.54712
270195,20.15629
405704,88.49373
189932,230.59706
268559,17.2739
272316,17.092197
373885,33.603
2892,794.40796
354398,24.565643
234789,27.511742
53419,25.709469
440409,14.462192
144092,523.77356
53758,324.02325
239670,11.155181
465855,7.003341
107136,66.32662
187525,444.32904
64377,451.1421
295237,22.917715
153709,5.762125
141623,22.707241
130629,46.22947
233028,280.12637
321562,25.054787
429165,7.221731
30041,125.521484
133152,94.732376
3659,8.59225
178517,168.76016
70711,10.271044
165522,2064.6948
216793,67.991425
46753,82.928055
276724,146.87758
51549,2003.859
54147,187.73721
297142,10.347145
71380,27.33613
431942,42.3195
413072,62.142357
260490,9.814314
179450,4.6940145
177772,256.3541
63767,337.9897
468386,51.075203
186280,15.359498
154552,8.406294
101557,24.837128
306898,13.568133
390815,25.544134
107854,101.9957
237968,10.7481365
154969,9.881109
330973,20.83088
129142,16.878246
163491,66.81071
370768,25.605108
233145,62.005035
396574,11.440334
